episode,reward
8593,54
8594,37
8595,37
8596,36
8597,38
8598,24
8599,24
8600,19
8601,19
8602,23
8603,25
8604,17
8605,21
8606,14
8607,14
8608,17
8609,18
8610,60
8611,27
8612,14
8613,26
8614,24
8615,30
8616,21
8617,26
8618,30
8619,24
8620,18
8621,47
8622,66
8623,28
8624,24
8625,30
8626,25
8627,42
8628,20
8629,20
8630,21
8631,16
8632,51
8633,25
8634,16
8635,20
8636,12
8637,99
8638,22
8639,36
8640,59
8641,17
8642,18
8643,63
8644,78
8645,30
8646,30
8647,31
8648,82
8649,42
8650,59
8651,99
8652,20
8653,60
8654,35
8655,42
8656,40
8657,32
8658,22
8659,28
8660,14
8661,34
8662,27
8663,37
8664,13
8665,38
8666,32
8667,41
8668,39
8669,26
8670,43
8671,48
8672,112
8673,21
8674,51
8675,72
8676,65
8677,60
8678,55
8679,30
8680,32
8681,24
8682,28
8683,35
8684,14
8685,19
8686,19
8687,29
8688,26
8689,60
8690,35
8691,21
8692,18
8693,29
8694,12
8695,33
8696,25
8697,18
8698,51
8699,75
8700,48
8701,83
8702,23
8703,40
8704,64
8705,21
8706,10
8707,26
8708,30
8709,39
8710,28
8711,55
8712,20
8713,20
8714,16
8715,13
8716,16
8717,66
8718,24
8719,14
8720,20
8721,59
8722,53
8723,11
8724,18
8725,19
8726,21
8727,21
8728,22
8729,22
8730,11
8731,62
8732,11
8733,26
8734,50
8735,19
8736,14
8737,20
8738,51
8739,26
8740,53
8741,43
8742,19
8743,27
8744,35
8745,20
8746,38
8747,39
8748,18
8749,70
8750,19
8751,34
8752,37
8753,41
8754,44
8755,49
8756,15
8757,12
8758,92
8759,70
8760,20
8761,86
8762,76
8763,26
8764,24
8765,34
8766,31
8767,35
8768,24
8769,40
8770,43
8771,54
8772,68
8773,62
8774,39
8775,56
8776,41
8777,35
8778,39
8779,17
8780,36
8781,37
8782,39
8783,45
8784,33
8785,74
8786,60
8787,51
8788,44
8789,45
8790,47
8791,44
8792,59
8793,60
8794,52
8795,33
8796,43
8797,46
8798,36
8799,34
8800,38
8801,38
8802,57
8803,31
8804,27
8805,34
8806,42
8807,17
8808,43
8809,66
8810,17
8811,30
8812,47
8813,62
8814,61
8815,42
8816,60
8817,26
8818,64
8819,19
8820,45
8821,24
8822,21
8823,28
8824,85
8825,79
8826,74
8827,54
8828,46
8829,56
8830,35
8831,66
8832,75
8833,65
8834,50
8835,72
8836,31
8837,24
8838,82
8839,22
8840,18
8841,19
8842,34
8843,26
8844,15
8845,42
8846,15
8847,18
8848,51
8849,34
8850,34
8851,18
8852,29
8853,68
8854,53
8855,45
8856,35
8857,52
8858,38
8859,21
8860,49
8861,37
8862,49
8863,80
8864,51
8865,97
8866,59
8867,39
8868,28
8869,31
8870,55
8871,32
8872,70
8873,49
8874,44
8875,69
8876,92
8877,43
8878,63
8879,41
8880,80
8881,80
8882,78
8883,57
8884,59
8885,61
8886,49
8887,61
8888,69
8889,40
8890,40
8891,55
8892,77
8893,36
8894,79
8895,50
8896,35
8897,51
8898,57
8899,38
8900,42
8901,22
8902,28
8903,27
8904,42
8905,48
8906,40
8907,27
8908,53
8909,61
8910,56
8911,46
8912,34
8913,44
8914,24
8915,51
8916,23
8917,26
8918,48
8919,49
8920,83
8921,53
8922,30
8923,24
8924,31
8925,76
8926,42
8927,27
8928,53
8929,25
8930,41
8931,29
8932,49
8933,67
8934,40
8935,108
8936,34
8937,50
8938,50
8939,42
8940,31
8941,40
8942,26
8943,38
8944,18
8945,35
8946,23
8947,42
8948,30
8949,30
8950,40
8951,47
8952,44
8953,47
8954,33
8955,32
8956,18
8957,49
8958,25
8959,42
8960,28
8961,28
8962,46
8963,65
8964,42
8965,36
8966,24
8967,28
8968,40
8969,31
8970,63
8971,35
8972,37
8973,28
8974,73
8975,36
8976,42
8977,34
8978,32
8979,53
8980,59
8981,72
8982,88
8983,32
8984,80
8985,37
8986,39
8987,30
8988,47
8989,42
8990,81
8991,83
8992,61
8993,22
8994,28
8995,16
8996,35
8997,82
8998,23
8999,61
9000,35
9001,44
9002,36
9003,72
9004,94
9005,47
9006,20
9007,60
9008,37
9009,19
9010,64
9011,64
9012,36
9013,66
9014,44
9015,27
9016,41
9017,17
9018,25
9019,46
9020,47
9021,40
9022,144
9023,48
9024,22
9025,75
9026,38
9027,22
9028,26
9029,20
9030,40
9031,48
9032,38
9033,88
9034,23
9035,75
9036,49
9037,29
9038,43
9039,35
9040,54
9041,20
9042,17
9043,53
9044,16
9045,40
9046,51
9047,64
9048,29
9049,38
9050,27
9051,14
9052,35
9053,20
9054,35
9055,19
9056,17
9057,16
9058,109
9059,98
9060,43
9061,24
9062,57
9063,38
9064,44
9065,101
9066,40
9067,50
9068,43
9069,57
9070,50
9071,26
9072,48
9073,118
9074,33
9075,27
9076,45
9077,36
9078,56
9079,61
9080,34
9081,29
9082,44
9083,48
9084,47
9085,34
9086,35
9087,40
9088,32
9089,69
9090,43
9091,68
9092,46
9093,28
9094,22
9095,45
9096,51
9097,21
9098,47
9099,58
9100,50
9101,42
9102,42
9103,36
9104,20
9105,39
9106,37
9107,71
9108,45
9109,78
9110,91
9111,22
9112,37
9113,65
9114,30
9115,51
9116,38
9117,41
9118,76
9119,37
9120,57
9121,50
9122,49
9123,64
9124,35
9125,70
9126,37
9127,43
9128,53
9129,47
9130,82
9131,34
9132,46
9133,56
9134,83
9135,61
9136,51
9137,70
9138,38
9139,41
9140,16
9141,50
9142,30
9143,31
9144,35
9145,37
9146,28
9147,51
9148,28
9149,47
9150,18
9151,41
9152,62
9153,93
9154,20
9155,32
9156,37
9157,53
9158,46
9159,71
9160,38
9161,42
9162,61
9163,26
9164,48
9165,52
9166,65
9167,31
9168,31
9169,30
9170,44
9171,39
9172,48
9173,45
9174,56
9175,41
9176,61
9177,53
9178,18
9179,42
9180,53
9181,61
9182,60
9183,17
9184,27
9185,47
9186,25
9187,66
9188,40
9189,15
9190,30
9191,14
9192,20
9193,102
9194,29
9195,18
9196,31
9197,41
9198,25
9199,35
9200,34
9201,41
9202,18
9203,24
9204,63
9205,68
9206,34
9207,17
9208,18
9209,19
9210,25
9211,22
9212,20
9213,37
9214,17
9215,21
9216,48
9217,14
9218,20
9219,17
9220,52
9221,90
9222,58
9223,14
9224,28
9225,24
9226,19
9227,13
9228,20
9229,22
9230,33
9231,29
9232,31
9233,42
9234,15
9235,17
9236,30
9237,49
9238,18
9239,26
9240,26
9241,63
9242,47
9243,22
9244,106
9245,14
9246,56
9247,37
9248,26
9249,22
9250,34
9251,18
9252,41
9253,22
9254,35
9255,50
9256,44
9257,19
9258,50
9259,17
9260,28
9261,81
9262,21
9263,21
9264,87
9265,27
9266,24
9267,15
9268,41
9269,49
9270,17
9271,23
9272,25
9273,57
9274,20
9275,48
9276,70
9277,58
9278,17
9279,69
9280,23
9281,22
9282,43
9283,100
9284,34
9285,30
9286,69
9287,20
9288,20
9289,75
9290,22
9291,22
9292,22
9293,64
9294,26
9295,57
9296,36
9297,67
9298,66
9299,47
9300,26
9301,56
9302,60
9303,72
9304,17
9305,18
9306,15
9307,51
9308,48
9309,51
9310,20
9311,27
9312,54
9313,36
9314,53
9315,18
9316,38
9317,34
9318,23
9319,53
9320,52
9321,28
9322,23
9323,21
9324,55
9325,37
9326,49
9327,72
9328,19
9329,19
9330,39
9331,58
9332,18
9333,19
9334,52
9335,15
9336,14
9337,16
9338,27
9339,32
9340,56
9341,26
9342,31
9343,81
9344,63
9345,20
9346,34
9347,14
9348,19
9349,39
9350,26
9351,13
9352,28
9353,14
9354,36
9355,34
9356,26
9357,20
9358,30
9359,100
9360,43
9361,38
9362,14
9363,23
9364,34
9365,17
9366,13
9367,17
9368,24
9369,33
9370,31
9371,17
9372,38
9373,27
9374,43
9375,24
9376,41
9377,111
9378,44
9379,24
9380,43
9381,77
9382,40
9383,16
9384,16
9385,34
9386,34
9387,67
9388,15
9389,22
9390,14
9391,15
9392,20
9393,33
9394,32
9395,46
9396,63
9397,44
9398,64
9399,60
9400,39
9401,31
9402,53
9403,33
9404,36
9405,20
9406,44
9407,17
9408,26
9409,15
9410,88
9411,33
9412,72
9413,42
9414,54
9415,54
9416,52
9417,56
9418,45
9419,96
9420,17
9421,26
9422,62
9423,31
9424,20
9425,68
9426,30
9427,36
9428,23
9429,21
9430,23
9431,99
9432,58
9433,53
9434,83
9435,62
9436,65
9437,16
9438,61
9439,22
9440,53
9441,22
9442,84
9443,40
9444,61
9445,29
9446,25
9447,31
9448,28
9449,48
9450,27
9451,18
9452,26
9453,57
9454,34
9455,18
9456,34
9457,15
9458,27
9459,34
9460,26
9461,52
9462,36
9463,24
9464,46
9465,27
9466,19
9467,24
9468,25
9469,70
9470,18
9471,18
9472,18
9473,36
9474,73
9475,59
9476,34
9477,56
9478,32
9479,43
9480,47
9481,16
9482,70
9483,71
9484,35
9485,44
9486,57
9487,36
9488,57
9489,26
9490,58
9491,22
9492,23
9493,37
9494,33
9495,27
9496,39
9497,26
9498,93
9499,48
9500,42
9501,49
9502,30
9503,25
9504,38
9505,82
9506,57
9507,44
9508,24
9509,28
9510,56
9511,94
9512,62
9513,53
9514,46
9515,66
9516,29
9517,19
9518,34
9519,50
9520,37
9521,34
9522,88
9523,37
9524,30
9525,16
9526,40
9527,30
9528,40
9529,52
9530,43
9531,36
9532,27
9533,48
9534,44
9535,29
9536,36
9537,36
9538,34
9539,32
9540,33
9541,60
9542,27
9543,16
9544,46
9545,73
9546,21
9547,29
9548,29
9549,29
9550,63
9551,45
9552,71
9553,42
9554,27
9555,25
9556,82
9557,64
9558,29
9559,13
9560,11
9561,26
9562,15
9563,30
9564,50
9565,30
9566,27
9567,24
9568,14
9569,26
9570,15
9571,57
9572,32
9573,40
9574,48
9575,18
9576,15
9577,71
9578,16
9579,59
9580,19
9581,16
9582,30
9583,22
9584,16
9585,95
9586,22
9587,19
9588,12
9589,19
9590,65
9591,23
9592,19
9593,65
9594,20
9595,20
9596,60
9597,41
9598,32
9599,43
9600,23
9601,48
9602,38
9603,27
9604,14
9605,12
9606,33
9607,35
9608,45
9609,32
9610,37
9611,28
9612,17
9613,55
9614,19
9615,27
9616,43
9617,36
9618,73
9619,29
9620,26
9621,26
9622,26
9623,45
9624,25
9625,20
9626,51
9627,32
9628,16
9629,36
9630,34
9631,23
9632,52
9633,47
9634,22
9635,26
9636,15
9637,34
9638,20
9639,17
9640,31
9641,27
9642,25
9643,28
9644,35
9645,30
9646,29
9647,24
9648,54
9649,28
9650,43
9651,92
9652,37
9653,40
9654,29
9655,60
9656,50
9657,41
9658,65
9659,52
9660,28
9661,18
9662,26
9663,37
9664,90
9665,77
9666,42
9667,59
9668,57
9669,20
9670,28
9671,29
9672,44
9673,46
9674,18
9675,36
9676,23
9677,106
9678,16
9679,34
9680,16
9681,38
9682,49
9683,19
9684,43
9685,16
9686,38
9687,27
9688,19
9689,17
9690,16
9691,20
9692,22
9693,15
9694,24
9695,29
9696,16
9697,19
9698,50
9699,19
9700,24
9701,107
9702,22
9703,35
9704,15
9705,26
9706,14
9707,30
9708,25
9709,26
9710,57
9711,80
9712,28
9713,22
9714,37
9715,45
9716,54
9717,29
9718,45
9719,58
9720,22
9721,31
9722,23
9723,24
9724,12
9725,19
9726,21
9727,23
9728,33
9729,20
9730,26
9731,16
9732,25
9733,27
9734,30
9735,28
9736,15
9737,25
9738,16
9739,21
9740,24
9741,30
9742,25
9743,25
9744,27
9745,22
9746,20
9747,24
9748,21
9749,15
9750,21
9751,33
9752,25
9753,15
9754,14
9755,16
9756,57
9757,45
9758,23
9759,18
9760,30
9761,30
9762,52
9763,55
9764,35
9765,63
9766,52
9767,27
9768,39
9769,97
9770,37
9771,40
9772,25
9773,70
9774,64
9775,47
9776,58
9777,55
9778,22
9779,43
9780,32
9781,28
9782,22
9783,19
9784,48
9785,17
9786,29
9787,22
9788,41
9789,17
9790,18
9791,18
9792,25
9793,24
9794,84
9795,25
9796,29
9797,47
9798,43
9799,34
9800,47
9801,59
9802,71
9803,25
9804,24
9805,18
9806,56
9807,64
9808,24
9809,36
9810,29
9811,29
9812,20
9813,59
9814,47
9815,53
9816,55
9817,14
9818,30
9819,16
9820,61
9821,20
9822,46
9823,40
9824,36
9825,24
9826,47
9827,29
9828,48
9829,56
9830,43
9831,25
9832,33
9833,55
9834,30
9835,31
9836,17
9837,59
9838,24
9839,54
9840,22
9841,33
9842,28
9843,26
9844,20
9845,61
9846,61
9847,23
9848,31
9849,87
9850,20
9851,65
9852,57
9853,28
9854,20
9855,40
9856,46
9857,24
9858,27
9859,33
9860,22
9861,56
9862,14
9863,22
9864,24
9865,14
9866,40
9867,17
9868,19
9869,31
9870,29
9871,25
9872,20
9873,22
9874,14
9875,63
9876,22
9877,28
9878,35
9879,72
9880,29
9881,29
9882,25
9883,24
9884,49
9885,18
9886,25
9887,47
9888,41
9889,18
9890,25
9891,39
9892,141
9893,15
9894,13
9895,14
9896,23
9897,33
9898,12
9899,37
9900,13
9901,14
9902,20
9903,20
9904,13
9905,28
9906,33
9907,28
9908,17
9909,49
9910,21
9911,85
9912,24
9913,26
9914,26
9915,22
9916,19
9917,46
9918,21
9919,24
9920,18
9921,17
9922,23
9923,13
9924,12
9925,19
9926,15
9927,16
9928,47
9929,21
9930,13
9931,13
9932,17
9933,16
9934,13
9935,38
9936,19
9937,26
9938,17
9939,35
9940,19
9941,15
9942,15
9943,19
9944,17
9945,22
9946,32
9947,32
9948,20
9949,14
9950,35
9951,26
9952,22
9953,23
9954,64
9955,20
9956,19
9957,22
9958,28
9959,35
9960,31
9961,42
9962,27
9963,16
9964,32
9965,17
9966,18
9967,89
9968,52
9969,57
9970,45
9971,43
9972,31
9973,27
9974,42
9975,35
9976,62
9977,25
9978,72
9979,26
9980,13
9981,14
9982,14
9983,20
9984,21
9985,13
9986,44
9987,21
9988,15
9989,35
9990,31
9991,12
9992,29
9993,18
9994,24
9995,23
9996,80
9997,30
9998,24
9999,45
